county,,0-4,10-19,20-29,30-39,40-49,5-9,50-59,60-69,70+
41_jewish,2020-04-15,0.0029348284208641218,0.02494604157733704,0.22850929326109792,0.1840735698193967,0.02201121315647825,0.0007337071052160304,0.043288719207744464,0.03448423394515743,0.021277506051262662
41_jewish,2020-04-16,0.0040927383933633266,0.034788276343590496,0.09004024465399141,0.19478423706501502,0.03069553795022628,0.0010231845983408316,0.06036789130210707,0.04808967612201798,0.02967235335188434
41_jewish,2020-04-17,0.004744062752894074,0.040324533399598295,0.10436938056368206,0.04388258046427751,0.035580470646706885,0.0011860156882235184,0.06997492560520158,0.05574273734651314,0.03439445495848403
41_jewish,2020-04-18,0.006253248784466869,0.05315261466796528,0.13757147325827646,0.05784255125631432,0.04689936588350463,0.0015633121961167173,0.09223541957087633,0.07347567321749437,0.04533605368738591
41_jewish,2020-04-19,0.007359076946671372,0.06255215404669912,0.16189969282675065,0.06807146175670908,0.05519307710002863,0.001839769236667843,0.10854638496339675,0.0864691541233853,0.053353307863368116
41_jewish,2020-04-20,0.007601443517128104,0.06461226989559066,0.16723175737681117,0.0703133525334394,0.057010826378459,0.001900360879282026,0.1121212918776493,0.08931696132625433,0.05511046549918319
41_jewish,2020-04-21,0.009846835692126632,0.08369810338307815,0.2166303852267788,0.09108323015216513,0.07385126769094796,0.002461708923031658,0.14524082645885983,0.11570031938248349,0.07138955876791542
41_jewish,2020-04-22,0.009846835692126632,0.08369810338307104,0.2166303852267646,0.09108323015216513,0.07385126769094441,0.002461708923031658,0.14524082645885983,0.11570031938248349,0.07138955876791542
41_jewish,2020-04-23,0.008688925719626539,0.0738558686168318,0.1911563658317874,0.08037256290654682,0.06516694289719638,0.0021722314299066348,0.12816165436449012,0.10209487720561583,0.06299471146729374
41_jewish,2020-04-24,0.008037601360094904,0.06831961156080979,0.17682722992209676,0.07434781258088208,0.060282010200715774,0.002009400340023726,0.11855462006140982,0.09444181598112067,0.05827260986069405
41_jewish,2020-04-25,0.006528415328522996,0.0554915302924428,0.14362513722748815,0.06038784178883816,0.04896311496392158,0.001632103832130749,0.09629412609571375,0.07670888011014654,0.047331011131788614
41_jewish,2020-04-26,0.004355707852034207,0.03702351674229476,0.0958255727447721,0.04029029763132286,0.03266780889026322,0.0010889269630085519,0.06424669081751233,0.051179567261407044,0.03157888192725267
41_jewish,2020-04-27,0.0032758592259964914,0.02784480342096174,0.07206890297189261,0.03030169784045711,0.024568944194967912,0.0008189648064991228,0.04831892358343026,0.03849134590545589,0.023749979388469455
41_jewish,2020-04-28,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41_jewish,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41_jewish,2020-04-30,0.0010645301360083792,0.009048506156069891,0.023419662992182566,0.009846903758067072,0.00798397602005707,0.0002661325340020948,0.01570181950611982,0.012508229098088464,0.007717843486055642
41_jewish,2020-05-01,0.001064530136007491,0.009048506156062786,0.023419662992182566,0.009846903758074177,0.00798397602005707,0.00026613253400187276,0.015701819506112713,0.012508229098081358,0.0077178434860520895
41_jewish,2020-05-02,0.001064530136007491,0.009048506156069891,0.023419662992182566,0.009846903758067072,0.00798397602005707,0.00026613253400187276,0.01570181950611982,0.012508229098088464,0.007717843486055642
41_jewish,2020-05-03,0.001064530136007491,0.009048506156062786,0.023419662992182566,0.009846903758074177,0.00798397602005707,0.00026613253400187276,0.015701819506112713,0.012508229098088464,0.007717843486055642
41_jewish,2020-05-04,0.003261590083828203,0.02772351571254461,0.07175498184422224,0.030169708275401774,0.024461925628706638,0.0008153975209570508,0.04810845373645378,0.038323683484968285,0.023646528107747145
41_jewish,2020-05-05,0.004152290062672925,0.03529446553272919,0.09135038137881679,0.03840868307973011,0.031142175470051825,0.0010380725156682313,0.06124627842443431,0.048789408236409315,0.03010410295437893
41_jewish,2020-05-06,0.0042710500598532875,0.03630392550874717,0.09396310131675989,0.039507213053639134,0.03203287544889477,0.0010677625149633219,0.06299798838282555,0.0501848382032648,0.030965112933930783
42_arab,2020-03-29,0.0,0.0,0.4455647564652305,0.0,0.0,0.0,0.1462759462759463,0.15301286391333785,0.1508157580580979
42_arab,2020-03-30,0.0,0.0,0.4455647564652305,0.0,0.0,0.0,0.1462759462759462,0.15301286391333785,0.1508157580580979
42_arab,2020-03-31,0.0,0.0,0.4455647564652305,0.0,0.0,0.0,0.1462759462759463,0.15301286391333785,0.15081575805809788
42_arab,2020-04-01,0.0,0.0,0.31067836913981894,0.47299651567944256,0.0,0.0,0.0,0.1530128639133378,0.15081575805809794
42_arab,2020-04-02,0.1408221408221408,0.1408221408221408,0.7331447916062417,0.47299651567944256,0.0,0.0,0.0,0.1530128639133378,0.15081575805809788
42_arab,2020-04-03,0.1408221408221408,0.1408221408221408,1.020403478864929,0.47299651567944245,0.0,0.0,0.0,0.1530128639133379,0.15081575805809788
42_arab,2020-04-04,0.14082214082214084,0.14082214082214084,0.8673906149515904,0.4729965156794427,0.0,0.0,0.0,0.0,0.15081575805809788
42_arab,2020-04-05,0.14082214082214078,0.14082214082214078,0.8673906149515904,0.4729965156794429,0.0,0.0,0.1394313120931827,0.0,0.0
42_arab,2020-04-06,0.14082214082214084,0.14082214082214084,0.8673906149515913,0.47299651567944245,0.0,0.0,0.1394313120931825,0.0,0.0
42_arab,2020-04-07,0.14082214082214084,0.14082214082214084,1.0308105283715037,0.4729965156794429,0.0,0.0,0.3028512255130962,0.0,0.0
42_arab,2020-04-08,0.14082214082214095,0.14082214082214095,1.0492383176056652,0.0,0.0,0.0,0.3028512255130962,0.0,0.0
42_arab,2020-04-09,0.0,0.0,0.6267718951392425,0.0,0.0,0.0,0.30285122551309596,0.0,0.0
42_arab,2020-04-10,0.0,0.0,0.3395132078805556,0.0,0.0,0.0,0.30285122551309573,0.0,0.0
42_arab,2020-04-11,0.0,0.0,0.3395132078805556,0.0,0.0,0.0,0.968785291447162,0.0,0.0
42_arab,2020-04-12,0.005722879799992087,0.005722879799992087,0.4081877654804611,0.01716863939997637,0.0,0.0,0.8522454985539478,0.00572287979999242,0.005722879799992198
42_arab,2020-04-13,0.010215242782921297,0.010215242782921297,0.46209612127560895,0.030645728348763335,0.0,0.0,0.8702149504856642,0.010215242782920964,0.010215242782921186
42_arab,2020-04-14,0.015742802453220683,0.015742802453220683,0.36500692389929057,0.04722840735966205,0.0,0.0,0.728905275746949,0.015742802453220905,0.015742802453220905
42_arab,2020-04-15,0.03869097940073396,0.03869097940073396,0.46429175280880663,0.1160729382022021,0.0,0.0,0.8206979835370021,0.03869097940073396,0.03869097940073396
42_arab,2020-04-16,0.03869097940073396,0.03869097940073396,0.46429175280880663,0.11607293820220166,0.0,0.0,0.8206979835370021,0.03869097940073396,0.03869097940073396
42_arab,2020-04-17,0.03869097940073396,0.03869097940073396,0.46429175280880663,0.11607293820220166,0.0,0.0,0.8206979835370021,0.03869097940073396,0.03869097940073418
42_arab,2020-04-18,0.04004022452135181,0.04004022452135181,0.4804826942562226,0.1201206735640552,0.0,0.0,0.16016089808540812,0.04004022452135181,0.04004022452135203
42_arab,2020-04-19,0.03625979243811139,0.03625979243811139,0.4351175092573367,0.10877937731433329,0.0,0.0,0.14503916975244557,0.03625979243811117,0.03625979243811117
42_arab,2020-04-20,0.03273283760183121,0.03273283760183121,0.3927940512219763,0.09819851280549319,0.0,0.0,0.13093135040732484,0.03273283760183121,0.03273283760183099
42_arab,2020-04-21,0.02720527793153149,0.02720527793153149,0.3264633351783779,0.08161583379459536,0.0,0.0,0.10882111172612596,0.027205277931531713,0.027205277931531713
42_arab,2020-04-22,0.004257100984018436,0.004257100984018436,0.051085211808219455,0.012771302952055308,0.0,0.0,0.017028403936073744,0.004257100984018436,0.004257100984018214
42_arab,2020-04-23,0.004257100984018436,0.004257100984018436,0.05108521180822123,0.012771302952055308,0.0,0.0,0.017028403936071967,0.004257100984018436,0.004257100984017992
42_arab,2020-04-24,0.004257100984018436,0.004257100984018436,0.051085211808224784,0.012771302952055308,0.0,0.0,0.017028403936071967,0.004257100984018436,0.004257100984018214
42_arab,2020-04-25,0.002907855863400588,0.002907855863400588,0.03489427036080528,0.008723567590202208,0.0,0.0,0.011631423453602352,0.002907855863400588,0.002907855863400366
42_arab,2020-04-26,0.0009654081466488051,0.0009654081466488051,0.011584897759789214,0.0028962244399464154,0.0,0.0,0.0038616325865952206,0.0009654081466492492,0.0009654081466490272
42_arab,2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_arab,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_haredi,2020-03-11,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
42_haredi,2020-03-12,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0
42_haredi,2020-03-13,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0
42_haredi,2020-03-14,0.0,0.7246980424822992,0.14493960849645982,0.14285714285714285,0.5755935027072054,0.28987921699291963,0.14493960849645982,0.0,0.0
42_haredi,2020-03-15,0.0,1.0104123281965847,0.14493960849646004,0.1428571428571429,0.7184506455643485,0.28987921699291963,0.4306538942107455,0.0,0.0
42_haredi,2020-03-16,0.0,1.2961266139108705,0.5735110370678884,0.1428571428571428,0.8613077884214912,0.28987921699291963,0.7163681799250311,0.42857142857142855,0.14285714285714285
42_haredi,2020-03-17,0.0,1.86863949002906,1.5754085702747198,0.1428571428571429,0.8613077884214912,0.28987921699291963,0.8594963989545785,0.5716996476009759,0.14285714285714285
42_haredi,2020-03-18,0.0,1.86863949002906,1.5754085702747194,0.28837209302325584,1.2938659279563747,0.28987921699291985,0.8594963989545787,0.5716996476009759,0.14285714285714285
42_haredi,2020-03-19,0.0,2.0111996325892028,1.717968712834863,0.28837209302325584,1.1507117848022315,0.28987921699291963,1.0020565415147211,0.7142597901611183,0.14285714285714285
42_haredi,2020-03-20,0.0,2.011199632589202,2.0097153539097183,0.5801187340981118,1.5883317464145161,0.28987921699291985,1.0020565415147216,0.8601331106985466,0.1428571428571429
42_haredi,2020-03-21,0.0,1.2865015901069015,2.2973080929178806,1.15682853077094,1.4426299785898031,0.0,1.001294382186468,1.0043105598667528,0.1428571428571428
42_haredi,2020-03-22,0.0,1.585859535532263,2.589844208487703,1.1568285307709396,1.738577009087395,0.2925361155698236,0.7155800964721823,1.1505786176516661,0.1428571428571429
42_haredi,2020-03-23,0.0,3.297271686599588,2.8745322216239924,1.58478419579557,2.166327419596426,0.4351880039113669,0.42986581075789765,0.7220071890802355,0.0
42_haredi,2020-03-24,0.14305610823716672,2.7247588104814007,1.8726346884171576,2.01395252050707,2.881607960782258,0.43518800391136647,0.28673759172834945,0.57887897005069,0.14305610823716663
42_haredi,2020-03-25,0.14305610823716672,2.7247588104814007,2.1651865809690527,2.0181323200357077,2.5953257675233257,0.4351880039113669,0.28673759172834945,0.7251549163266349,0.28933205451311306
42_haredi,2020-03-26,0.14305610823716675,2.873342203720373,2.4593417421075863,2.3092758558348248,2.5983373928627387,0.5807597718109259,0.14417744916820752,0.5825947737664929,0.4349038224126718
42_haredi,2020-03-27,0.2884239214432928,4.617755962193886,2.458330727444981,2.7443682807905994,2.7421886840749607,1.0168632114293041,0.8710165151988383,0.582089266435192,0.43490382241267156
42_haredi,2020-03-28,0.28842392144329265,5.535833145673909,3.402914155160399,2.9327228036844613,3.0570498266467645,1.0168632114293041,0.8798519299439675,0.4379118172669827,0.5879166863260097
42_haredi,2020-03-29,0.5900554375594886,5.7048397048247566,3.562825313764872,3.6868015939749483,2.7690614113501333,1.0259586119756756,0.8798519299439693,0.5932752755982698,0.7387324443841075
42_haredi,2020-03-30,0.8818120193462822,4.1453481407233355,2.9954441629505553,3.6964808016305106,2.198453857983953,0.8833067236341323,0.8798519299439693,0.593275275598268,0.8846107352775037
42_haredi,2020-03-31,0.7387559111091146,4.287381899471789,3.137477921699009,3.6934137531643785,1.9092745930434916,0.8833067236341332,1.021885688692425,0.5932752755982698,0.8835883857887925
42_haredi,2020-04-01,0.7387559111091155,4.2873818994717965,2.8449260291471106,3.4008618606124905,1.9206641519940248,1.0409722288606122,1.0218856886924268,0.4469993293223222,0.7373124395128468
42_haredi,2020-04-02,0.7387559111091151,4.418704786139095,2.4082107254484413,3.2505404656355026,2.3383809473830297,0.8954004609610546,1.1627078295145648,0.4469993293223222,0.5917406716132882
42_haredi,2020-04-03,0.5933880979029889,2.8179203712949317,2.6919924735535687,2.8109600868635667,2.1877977254465577,0.6029263649720207,0.7231274507426217,0.30163151611619554,0.7353700152426326
42_haredi,2020-04-04,0.7340279458599097,2.6030424275995045,1.8774360901612042,2.0458957672968765,2.2913185255342228,1.024845908842785,0.7107544347862031,0.582911212030039,0.5823571513292931
42_haredi,2020-04-05,0.4323964297437142,2.6855515098681124,1.9827140643596408,1.291816977006384,2.2799340795693155,0.7232143927265877,0.8501857468793901,0.5601423201002067,0.4315413932711962
42_haredi,2020-04-06,0.14063984795692086,3.083697678576442,2.2547262941605055,0.854182104326199,2.558527760032156,0.8625112329580062,0.8501857468793901,0.5601423201002049,0.2856631023778
42_haredi,2020-04-07,0.14063984795692086,2.941663919827988,2.1126925354120516,0.42808082808083014,2.132426483786773,1.0259311463779213,0.7081519881309326,0.5601423201002067,0.14362934362934432
42_haredi,2020-04-08,0.14063984795692175,3.469943803209901,2.288785829872694,0.7802674170021078,2.150854273020947,1.0443589356120793,0.7081519881309326,0.5601423201002049,0.1436293436293461
42_haredi,2020-04-09,0.3045829159590294,3.2114204487455993,2.452728897874792,0.967331412184187,1.5875657097323739,1.3722450716163017,0.5673298473087947,0.5601423201002067,0.14362934362934254
42_haredi,2020-04-10,0.3045829159590303,3.0677911051162425,2.1920643372102333,0.8369991318519041,1.1566776788443462,1.2286157279869556,0.280071160050106,0.7170687270266143,0.0
42_haredi,2020-04-11,0.16394306800210945,3.696459997199767,2.295439011316624,0.8369991318519112,1.26005235295073,0.8066961841161913,0.13943131209317983,0.435789031112769,0.0
42_haredi,2020-04-12,0.19556498641648012,3.2077132271987807,1.9985945898624564,1.02673064233813,1.3419744697581422,0.8897037199539142,0.07905479603592624,0.2241229835569456,0.035574658216166455
42_haredi,2020-04-13,0.2203876527485802,2.6449815154633427,1.7854910664080137,1.1756666403307392,1.237139453620017,0.8155663788442595,0.14111146186617418,0.2768711495126581,0.06350015783978158
42_haredi,2020-04-14,0.2509303248006862,2.980950908036519,2.0374681108379065,1.3589226726433736,1.4509381579847513,0.732320979561127,0.2174681419964415,0.3417743276233871,0.09786066389840009
42_haredi,2020-04-15,0.2731204538610452,2.696762444318523,2.0444433811252054,1.1398768580842358,1.4301757669466184,0.6144767738839221,0.2729434646473372,0.3889283518766433,0.12282455909130263
42_haredi,2020-04-16,0.12061739729894505,2.658659502156567,1.9748804075031927,0.8806307907200903,1.5102558470266985,0.316620667909735,0.30154349324736884,0.41323837618666914,0.1356945719613165
42_haredi,2020-04-17,0.12705240373395377,2.729444572941617,1.7141163967391861,0.7623144224037262,1.5553008920717488,0.33351255980162975,0.3176310093348782,0.26998635793465553,0.1429339542006982
42_haredi,2020-04-18,0.13450769208811764,1.4795846129693189,1.109688459726982,0.8070461525287058,0.9415538446168199,0.3530826917313128,0.3362692302202923,0.28582884568724864,0.15132115359913278
42_haredi,2020-04-19,0.1136188181146558,1.2498069992612102,0.9373552494459148,0.6817129086879348,0.7953317268026012,0.2982493975509719,0.2840470452866448,0.24143998849364934,0.12782117037899
42_haredi,2020-04-20,0.0941305391394156,1.0354359305335805,0.776576947900196,0.5647832348364972,0.6589137739759252,0.24709266524096662,0.23532634784854167,0.2000273956712597,0.10589685653184233
42_haredi,2020-04-21,0.06358786708730868,0.6994665379604044,0.5245999034703033,0.38152720252385564,0.44511506961116254,0.16691815110419128,0.1589696677182708,0.13512421756053072,0.07153635047322382
42_haredi,2020-04-22,0.04838216606401069,0.5322038267041336,0.3991528700280895,0.2902929963840748,0.3386751624480837,0.12700318591802784,0.12095541516002939,0.10281210288602338,0.054429936822010916
42_haredi,2020-04-23,0.03999878268062673,0.43998660948690826,0.3299899571151883,0.2399926960837746,0.2799914787643871,0.10499680453664695,0.09999695670157038,0.08499741319633358,0.04499863051570685
42_haredi,2020-04-24,0.0352810116077098,0.3880911276848167,0.29106834576363383,0.21168606964626235,0.2469670812539846,0.09261265547024422,0.08820252901928072,0.0749721496663831,0.039691138058676856
42_haredi,2020-04-25,0.03108254894026885,0.34190803834295025,0.2564310287572198,0.1864952936416202,0.21757784258190327,0.08159169096820662,0.07770637235067568,0.06605041649807575,0.034967867557803345
42_haredi,2020-04-26,0.020349504499360904,0.2238445494929664,0.16788341211972124,0.12209702699616543,0.14244653149552278,0.05341744931082104,0.050873761248400484,0.04324269706113881,0.022893192561779685
42_haredi,2020-04-27,0.015015117142500145,0.16516628856749094,0.1238747164256182,0.09009070285500087,0.10510581999750457,0.039414682499067766,0.03753779285625214,0.031907123927812364,0.016892006785313995
42_haredi,2020-04-28,0.015015117142501921,0.16516628856750515,0.12387471642563241,0.09009070285500798,0.10510581999749036,0.03941468249906421,0.03753779285625214,0.03190712392781592,0.016892006785313995
42_haredi,2020-04-29,0.008030689105440914,0.08833758015983051,0.06625318511989065,0.04818413463264193,0.05621482373807396,0.021080558901786617,0.02007672276360495,0.017065214349059943,0.009034525243624358
42_haredi,2020-04-30,0.004974061048812928,0.054714671536942205,0.041036003652706654,0.029844366292877567,0.034818427341690494,0.013056910253133935,0.01243515262203232,0.010569879728727472,0.005595818679914544
42_haredi,2020-05-01,0.0032568256867229195,0.035825082553941456,0.026868811915463198,0.019540954120344622,0.02279777980706399,0.008549167427648996,0.008142064216805522,0.00692075458428576,0.0036639288975628403
42_haredi,2020-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_haredi,2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_haredi,2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_haredi,2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_haredi,2020-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_secular,2020-03-01,0.0,0.0,0.16190476190476188,0.0,0.41428571428571415,0.0,0.27142857142857135,0.12857142857142856,0.0
42_secular,2020-03-02,0.0,0.0,0.31228070175438594,0.0,0.41428571428571437,0.0,0.27142857142857135,0.4293233082706767,0.0
42_secular,2020-03-03,0.0,0.0,0.29323308270676696,0.0,0.5503401360544218,0.0,0.2714285714285716,0.565377730039384,0.27210884353741494
42_secular,2020-03-04,0.0,0.0,0.43609022556390986,0.0,0.5503401360544213,0.0,0.2714285714285716,0.5653777300393843,0.27210884353741494
42_secular,2020-03-05,0.0,0.14285714285714285,0.4360902255639101,0.0,0.5503401360544218,0.0,0.12857142857142856,0.5653777300393841,0.27210884353741494
42_secular,2020-03-06,0.0,0.14285714285714285,0.43609022556390986,0.14285714285714285,0.4217687074829928,0.0,0.0,0.43680630146795574,0.27210884353741494
42_secular,2020-03-07,0.0,0.2857142857142857,1.0075187969924815,0.42857142857142855,0.7074829931972797,0.0,0.28571428571428537,0.4368063014679553,0.5578231292517009
42_secular,2020-03-08,0.0,0.2857142857142857,1.009071592023537,0.4285714285714286,0.8549985211475901,0.0,0.28571428571428603,0.8700361151325517,0.8466430050280982
42_secular,2020-03-09,0.0,0.5714285714285715,1.1444099378881987,0.7142857142857142,0.9978556640047325,0.0,0.5714285714285721,0.9978556640047325,0.989500147885241
42_secular,2020-03-10,0.0,0.8550573514077164,1.853481887836061,0.8561001042752869,1.2872444122047417,0.0,0.8550573514077167,1.1454300222151703,0.8592056943373985
42_secular,2020-03-11,0.0,1.2836287799791446,2.2820533164074908,1.5703858185610011,1.430101555061885,0.0,0.9979144942648599,2.1454300222151703,1.4306342657659705
42_secular,2020-03-12,0.0,1.1407716371220018,2.853481887836063,1.5703858185610011,1.430101555061885,0.0,0.997914494264859,2.431144307929454,1.5734914086231129
42_secular,2020-03-13,0.2857142857142857,1.1407716371220022,3.7106247449789187,1.570385818561002,1.8586729836333156,0.0,1.1407716371220031,2.716858593643739,1.8592056943373985
42_secular,2020-03-14,0.2857142857142857,1.1428541027613193,4.298713041522024,2.009369575329015,1.862837914911946,0.14493960849645982,1.2898761768970957,3.2966170276295816,1.8633706256160352
42_secular,2020-03-15,0.2857142857142857,1.7142826741898904,5.440017389348114,2.4379410039004448,2.286750958390213,0.14493960849645982,2.1470190340399515,3.1491014996792686,2.2888364641253496
42_secular,2020-03-16,0.7142857142857143,1.7142826741898904,5.868588817919537,2.7236552896147295,2.2867509583902077,0.14493960849645982,2.7184476054685245,3.291958642536411,2.1459793212682055
42_secular,2020-03-17,1.0005421523448088,1.7169103322698405,7.735824810503541,3.297481994772893,2.290692445510132,0.14493960849645982,4.724870329962139,3.867099176734552,3.4354471215741107
42_secular,2020-03-18,1.000542152344809,1.2883389036984099,8.173698564656348,3.448312559556946,3.0129515817227563,0.14493960849645993,6.023873652221273,3.299657316269432,3.296576689680421
42_secular,2020-03-19,1.143102294904951,1.5734591888186973,10.025792416750214,4.588793700038085,3.583192151963331,0.4300598936167449,6.8792345075821295,3.0139430305551507,3.8665202596239894
42_secular,2020-03-20,0.8573880091906654,1.8652058298935525,10.4815094444442,4.591809877718372,3.5922406850041853,0.430059893616745,7.319870646874698,2.8741020653782883,4.601919217671696
42_secular,2020-03-21,1.1457429075270795,1.8644436705653007,9.898702373145355,4.299644182740693,3.734893815515889,0.42929773428849227,7.173406719721733,2.582698529728866,4.456217449846989
42_secular,2020-03-22,1.2920109653119907,1.4392831569216398,9.051792260785788,4.163608869739086,3.170287073942845,0.4292977342884927,7.340140267073252,3.90593287964861,5.497148428980218
42_secular,2020-03-23,1.0060914250821078,1.1535688712073586,8.76546221152472,4.59074351670133,4.02599314947652,0.4292977342884927,7.766864405004291,4.0477637499277535,5.925104094004844
42_secular,2020-03-24,0.7198349870230114,1.010368541385425,7.0474909184158605,4.304270746265075,4.4549451418108745,0.42929773428849227,5.905981225243032,3.9042749769363,4.779934120183711
42_secular,2020-03-25,0.7198349870230114,1.5954723264892117,6.769568324214205,3.4391544671953227,4.174932647844884,0.8681255731163318,5.049224545230544,3.9105446762292644,4.639927873200712
42_secular,2020-03-26,0.722846612362428,1.6014955771680448,4.6371894364909,2.8809603983124035,3.7502638455038735,0.5830052879960457,4.485007225668809,3.9105446762292573,4.218270696199113
42_secular,2020-03-27,0.7228466123624298,1.4551167492993144,4.3419042440969235,3.461926143805613,3.748747323509974,0.7283731012021724,4.33761738313747,3.910039168897967,3.4878930788493747
42_secular,2020-03-28,0.5875045779393524,1.7699778918711218,4.224233039164119,3.3354195241276727,3.316214976005355,0.5841956520339648,4.814326804367738,3.9277099983882167,3.49672849359451
42_secular,2020-03-29,0.4412365201544386,1.7745255921443075,3.7854288658093935,3.344514924674044,3.476126134609821,0.5841956520339657,3.941266157931466,2.6203928788703905,2.0431433162917614
42_secular,2020-03-30,0.29858463181289707,1.774525592144311,3.7951080734649594,2.63770828807003,2.7693194980057996,0.5841956520339648,2.949155744644358,2.0530117280560773,2.0528225239473272
42_secular,2020-03-31,0.29858463181289707,1.6314694839071393,3.0788051827903757,2.3505737221069865,2.0530166073312586,0.5841956520339657,2.8040549374297825,1.9058662218640592,2.192811583718367
42_secular,2020-04-01,0.4562501370393779,1.2040312040298389,2.8204219670901125,2.823570237786427,1.7832438326804407,0.1453678132061258,2.5342821627789363,1.4670383830362113,2.215590701619419
42_secular,2020-04-02,0.3106783691398203,1.0537098090528616,3.0925669945795278,2.6637495886546105,2.2009606280694385,0.1453678132061249,2.665605049446242,2.7344376504354813,3.614312855685995
42_secular,2020-04-03,0.3106783691398167,1.1956006831054111,2.50588033302472,2.2241692098826746,2.1957452193391163,0.0,2.804018984345248,3.16358721174673,3.8980946037911224
42_secular,2020-04-04,0.1576655052264826,0.877201939322326,3.031320676983114,2.058783330012915,2.195745219339102,0.0,2.6015140566062342,2.857561483920051,3.745081739877776
42_secular,2020-04-05,0.15766550522648082,1.1446801175437784,3.3101833011694737,1.7571518138967264,1.8827292572579921,0.0,2.729560922734507,3.1136552161765962,3.582881535854739
42_secular,2020-04-06,0.1576655052264826,1.1446801175437713,3.1511421089521434,2.022582593035608,1.7302695157026022,0.1392968402314203,2.716398021410555,3.1070737655146132,3.145246663174575
42_secular,2020-04-07,0.15766550522648082,1.1446801175437713,3.3359481770435195,1.88054883428714,1.9150755837939926,0.13929684023141853,2.595750417333562,2.7023586439407126,3.0459852137690433
42_secular,2020-04-08,0.1760932944606406,0.9870146123172958,2.8629516613640362,1.5836456130683558,1.5997445733410274,0.1392968402314203,2.4565127013412393,2.7023586439406984,2.9067474977767063
42_secular,2020-04-09,0.1760932944606406,0.8461924714951579,2.463606166077625,1.3251222586040399,1.2003990780545735,0.1392968402314203,2.5258754828811476,1.7628455125456526,1.5447679439152466
42_secular,2020-04-10,0.1760932944606406,0.7158601911628679,2.3465709490423876,1.0378635713453406,0.7695110471665316,0.13929684023141853,1.9513581083637774,1.1883281380282824,1.2841033832506952
42_secular,2020-04-11,0.17609329446063882,0.5752203432059559,1.3620920133439256,2.22909185525657,1.4354451131005987,0.1392968402314203,2.054732782470154,1.1883281380282824,1.2841033832506952
42_secular,2020-04-12,0.20518715041354518,0.23875287679394575,1.3850781446689666,2.396381526985749,1.4596667407424917,0.15566213420492758,2.0013475419187756,0.8124394893611964,1.337418866845482
42_secular,2020-04-13,0.2280253308543898,0.3029852592838225,1.343430586279851,1.9705137035949178,1.448834665490807,0.02921177047148049,1.8997497598724777,0.8158812768850225,1.4887218122660641
42_secular,2020-04-14,0.2561262224402938,0.3820190168691866,1.3081375096438421,2.13209383021389,1.2800623538217195,0.04501852198855438,1.9541117562433499,0.8280919358770547,1.3480503921828841
42_secular,2020-04-15,0.08850043712071809,0.40583388632842343,1.3959879169823353,2.0046887133143656,1.3276920927401932,0.049781495880402815,1.8436416576259376,0.8810138680086936,1.2280543457817572
42_secular,2020-04-16,0.10479786518284939,0.45167040275316594,1.4011306651248958,1.9344558566695156,1.2554220575875803,0.05894879916535167,1.478117521101126,0.6549866573927972,1.0081386706891777
42_secular,2020-04-17,0.11396516846780003,0.32052703631568846,1.1823886228534093,1.9871678505579808,1.3069881385654298,0.06410540726313485,1.5491641215594996,0.7122823029237537,0.755019241099177
42_secular,2020-04-18,0.13188776140691516,0.3709343289569489,1.3683355245967732,0.7583546280897622,0.741868657913912,0.07418686579138978,1.0221301509035925,0.8242985087932198,0.8737564193207987
42_secular,2020-04-19,0.12859625908188121,0.3616769786677807,1.3341861879744954,0.7394284897208081,0.7233539573355756,0.07233539573355685,0.9966210078845847,0.8037266192617523,0.8519502164174639
